Click Number,Timestamp,Tab Number,Username,Email,User ID,Session ID,URL Clicked,Session Start Time,Session End Time,Time Taken (seconds),Interaction Duration (seconds)
55,"2025-09-18T21:37:45.613Z",11,"Bharti Bhatia","bharti943@gmail.com","8712","2sbmhm","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:37:08.301Z","2025-09-18T21:37:45.613Z",37.31,37.31
56,"2025-09-18T21:37:45.739Z",12,"Vivek Raval","vivek418@gmail.com","1894","o39n2u","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:37:08.302Z","2025-09-18T21:37:45.739Z",37.44,37.44
57,"2025-09-18T21:37:46.895Z",10,"Vidya Tandon","vidya685@gmail.com","3257","8baa8n","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:37:08.301Z","2025-09-18T21:37:46.895Z",38.59,38.59
58,"2025-09-18T21:38:14.650Z",10,"Meera Mittal","meera964@gmail.com","2029","r3vcai","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:37:15.464Z","2025-09-18T21:38:14.650Z",59.19,59.19
59,"2025-09-18T21:38:15.076Z",11,"Bindu Chopra","bindu790@gmail.com","9114","4yolec","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:37:15.468Z","2025-09-18T21:38:15.076Z",59.61,59.61
60,"2025-09-18T21:38:15.092Z",12,"Nisha Bajaj","nisha321@gmail.com","7334","9xared","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:37:15.472Z","2025-09-18T21:38:15.092Z",59.62,59.62
61,"2025-09-18T21:38:17.559Z",14,"Lalita Dutta","lalita137@gmail.com","3756","z1t5qn","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:37:40.135Z","2025-09-18T21:38:17.558Z",37.42,37.42
62,"2025-09-18T21:38:21.709Z",15,"Neha Chakraborty","neha326@gmail.com","2828","3003k5","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:37:29.638Z","2025-09-18T21:38:21.693Z",52.05,52.05
63,"2025-09-18T21:38:21.743Z",14,"Nidhi Pal","nidhi670@gmail.com","5847","zyebmq","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:37:29.638Z","2025-09-18T21:38:21.743Z",52.1,52.10
64,"2025-09-18T21:38:21.959Z",13,"Kavya Mitra","kavya107@gmail.com","7410","x6funw","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:37:29.637Z","2025-09-18T21:38:21.957Z",52.32,52.32
65,"2025-09-18T21:38:24.564Z",13,"Yamini Deshpande","yamini392@gmail.com","8142","rudsal","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:37:40.135Z","2025-09-18T21:38:24.564Z",44.43,44.43
66,"2025-09-18T21:38:24.674Z",15,"Nidhi Paul","nidhi931@gmail.com","2020","mvvtrb","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:37:40.136Z","2025-09-18T21:38:24.674Z",44.54,44.54
67,"2025-09-18T21:38:25.005Z",14,"Chhaya Saxena","chhaya777@gmail.com","6532","y7fryk","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:37:40.230Z","2025-09-18T21:38:25.005Z",44.77,44.77
68,"2025-09-18T21:38:25.319Z",13,"Pooja Chandra","pooja717@gmail.com","8093","u8ehoi","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:37:40.230Z","2025-09-18T21:38:25.319Z",45.09,45.09
69,"2025-09-18T21:38:25.348Z",15,"Abhishek Sharma","abhishek592@gmail.com","3424","e3ex1m","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:37:40.231Z","2025-09-18T21:38:25.348Z",45.12,45.12
70,"2025-09-18T21:38:46.221Z",14,"Rina Trivedi","rina702@gmail.com","1703","ci333o","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:37:50.275Z","2025-09-18T21:38:46.221Z",55.95,55.95
71,"2025-09-18T21:38:46.222Z",13,"Archana Verma","archana895@gmail.com","8568","4rt15d","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:37:50.274Z","2025-09-18T21:38:46.222Z",55.95,55.95
72,"2025-09-18T21:38:46.566Z",15,"Sapna Modi","sapna218@gmail.com","8751","kiyfuk","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:37:50.275Z","2025-09-18T21:38:46.566Z",56.29,56.29
73,"2025-09-18T21:39:09.254Z",13,"Mamta Dutta","mamta898@gmail.com","5642","qr3xob","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:38:20.387Z","2025-09-18T21:39:09.254Z",48.87,48.87
74,"2025-09-18T21:39:10.767Z",14,"Yamini Bajaj","yamini119@gmail.com","6538","z4z357","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:38:20.387Z","2025-09-18T21:39:10.767Z",50.38,50.38
75,"2025-09-18T21:39:11.111Z",15,"Chhaya Bhardwaj","chhaya802@gmail.com","4727","i7n1sq","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:38:20.388Z","2025-09-18T21:39:11.110Z",50.72,50.72
76,"2025-09-18T21:39:54.781Z",1,"Mamta Bhattacharya","mamta925@gmail.com","5764","a5mf9o","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:39:20.229Z","2025-09-18T21:39:54.781Z",34.55,34.55
77,"2025-09-18T21:39:55.077Z",2,"Jyoti Desai","jyoti486@gmail.com","5625","cyko4s","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:39:20.229Z","2025-09-18T21:39:55.077Z",34.85,34.85
78,"2025-09-18T21:39:58.135Z",3,"Tanvi Tandon","tanvi811@gmail.com","7351","lrg760","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:39:20.229Z","2025-09-18T21:39:58.135Z",37.91,37.91
79,"2025-09-18T21:40:02.676Z",2,"Lalit Sethi","lalit219@gmail.com","5317","fiuxqh","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:39:20.230Z","2025-09-18T21:40:02.676Z",42.45,42.45
80,"2025-09-18T21:40:09.496Z",3,"Sunil Sastry","sunil463@gmail.com","8823","wfng90","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:39:20.230Z","2025-09-18T21:40:09.495Z",49.27,49.27
81,"2025-09-18T21:40:11.113Z",1,"Vikram Dutta","vikram461@gmail.com","5407","ptuz5f","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:39:20.230Z","2025-09-18T21:40:11.113Z",50.88,50.88
82,"2025-09-18T21:40:19.181Z",2,"Bindu Sharma","bindu820@gmail.com","9056","r7cvqw","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:39:20.231Z","2025-09-18T21:40:19.181Z",58.95,58.95
83,"2025-09-18T21:40:19.508Z",3,"Vandana Biswas","vandana412@gmail.com","3252","gewnf2","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:39:20.231Z","2025-09-18T21:40:19.508Z",59.28,59.28
84,"2025-09-18T21:40:20.213Z",1,"Bharti Paul","bharti906@gmail.com","4217","ihqz70","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:39:20.230Z","2025-09-18T21:40:20.212Z",59.98,59.98
85,"2025-09-18T21:40:22.099Z",2,"Rajesh Menon","rajesh590@gmail.com","9033","2dtawx","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:39:20.231Z","2025-09-18T21:40:22.099Z",61.87,61.87
86,"2025-09-18T21:40:23.887Z",3,"Rachna Chopra","rachna287@gmail.com","7529","2oa3ii","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:39:20.232Z","2025-09-18T21:40:23.886Z",63.65,63.65
87,"2025-09-18T21:40:24.225Z",1,"Indira Vora","indira810@gmail.com","4103","bv92dz","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:39:20.231Z","2025-09-18T21:40:24.224Z",63.99,63.99
88,"2025-09-18T21:40:27.142Z",1,"Anurag Bhattacharya","anurag307@gmail.com","8265","nk5tt9","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:39:20.232Z","2025-09-18T21:40:27.142Z",66.91,66.91
89,"2025-09-18T21:40:27.298Z",3,"Mamta Saxena","mamta238@gmail.com","3415","6uexnc","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:39:20.233Z","2025-09-18T21:40:27.298Z",67.06,67.06
90,"2025-09-18T21:40:27.550Z",2,"Nisha Kamath","nisha147@gmail.com","2004","zq9k4j","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:39:20.232Z","2025-09-18T21:40:27.550Z",67.32,67.32
91,"2025-09-18T21:40:43.171Z",4,"Vishal Verma","vishal858@gmail.com","2548","t8utu0","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:40:02.634Z","2025-09-18T21:40:43.171Z",40.54,40.54
92,"2025-09-18T21:40:43.414Z",5,"Ravi Sarkar","ravi726@gmail.com","7234","wzxh09","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:40:02.635Z","2025-09-18T21:40:43.413Z",40.78,40.78
93,"2025-09-18T21:40:43.659Z",6,"Amit Chopra","amit339@gmail.com","6630","xznl99","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:40:02.635Z","2025-09-18T21:40:43.659Z",41.02,41.02
94,"2025-09-18T21:40:57.851Z",5,"Nikhil Kothari","nikhil552@gmail.com","2238","yvf7yg","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:40:14.080Z","2025-09-18T21:40:57.851Z",43.77,43.77
95,"2025-09-18T21:40:57.866Z",4,"Rajesh Nair","rajesh532@gmail.com","2293","ez5g1p","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:40:14.079Z","2025-09-18T21:40:57.866Z",43.79,43.79
96,"2025-09-18T21:40:58.855Z",6,"Umesh Zaveri","umesh624@gmail.com","8513","c1ikb1","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:40:14.080Z","2025-09-18T21:40:58.855Z",44.77,44.77
97,"2025-09-18T21:41:04.111Z",4,"Rachna Kulkarni","rachna23@gmail.com","8906","ns4m9c","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:40:23.261Z","2025-09-18T21:41:04.110Z",40.85,40.85
98,"2025-09-18T21:41:04.986Z",5,"Jyoti Dey","jyoti36@gmail.com","2480","0smk9w","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:40:23.261Z","2025-09-18T21:41:04.986Z",41.73,41.73
99,"2025-09-18T21:41:05.097Z",6,"Hemant Dey","hemant976@gmail.com","3682","aidyhz","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:40:23.261Z","2025-09-18T21:41:05.097Z",41.84,41.84
100,"2025-09-18T21:41:10.952Z",4,"Bharti Patel","bharti562@gmail.com","4025","ex2nso","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:40:28.938Z","2025-09-18T21:41:10.952Z",42.01,42.01
101,"2025-09-18T21:41:11.077Z",6,"Rohit Mukherjee","rohit225@gmail.com","1448","uqne7i","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:40:28.939Z","2025-09-18T21:41:11.077Z",42.14,42.14
102,"2025-09-18T21:41:11.640Z",5,"Bharti Bose","bharti830@gmail.com","9606","tfblfg","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:40:28.939Z","2025-09-18T21:41:11.640Z",42.7,42.70
103,"2025-09-18T21:41:12.342Z",4,"Geeta Sastry","geeta905@gmail.com","9221","19sqjt","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:40:30.412Z","2025-09-18T21:41:12.341Z",41.93,41.93
104,"2025-09-18T21:41:12.576Z",6,"Bharti Chawla","bharti651@gmail.com","4207","4b8vb0","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:40:30.412Z","2025-09-18T21:41:12.576Z",42.16,42.16
105,"2025-09-18T21:41:20.531Z",5,"Sunil Aggarwal","sunil102@gmail.com","8758","hy825c","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:40:30.412Z","2025-09-18T21:41:20.531Z",50.12,50.12
106,"2025-09-18T21:41:35.550Z",7,"Priya Trivedi","priya951@gmail.com","6292","utiq5y","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:40:46.480Z","2025-09-18T21:41:35.550Z",49.07,49.07
107,"2025-09-18T21:41:35.771Z",9,"Shilpa Khurana","shilpa508@gmail.com","9929","2oga2n","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:40:46.481Z","2025-09-18T21:41:35.771Z",49.29,49.29
108,"2025-09-18T21:41:35.913Z",8,"Chhaya Chopra","chhaya502@gmail.com","8527","aok1qo","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:40:46.481Z","2025-09-18T21:41:35.912Z",49.43,49.43
109,"2025-09-18T21:41:41.980Z",8,"Vinod Bhatt","vinod597@gmail.com","9922","wanysv","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:41:01.161Z","2025-09-18T21:41:41.980Z",40.82,40.82
110,"2025-09-18T21:41:42.436Z",7,"Sushma Raval","sushma971@gmail.com","4239","bwmtjm","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:41:01.160Z","2025-09-18T21:41:42.436Z",41.28,41.28
111,"2025-09-18T21:41:42.594Z",9,"Pankaj Rao","pankaj847@gmail.com","1916","38ywy1","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:41:01.161Z","2025-09-18T21:41:42.594Z",41.43,41.43
112,"2025-09-18T21:41:48.215Z",8,"Aarti Dalal","aarti625@gmail.com","6302","percty","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:41:07.482Z","2025-09-18T21:41:48.215Z",40.73,40.73
113,"2025-09-18T21:41:48.516Z",9,"Madhuri Arora","madhuri191@gmail.com","9353","3kvn50","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:41:07.483Z","2025-09-18T21:41:48.515Z",41.03,41.03
114,"2025-09-18T21:41:53.569Z",7,"Jyoti Bajaj","jyoti89@gmail.com","5146","8midcs","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:41:07.482Z","2025-09-18T21:41:53.569Z",46.09,46.09
1,"2025-09-18T21:44:48.313Z",1,"Tanvi Banerjee","tanvi328@gmail.com","1300","b706i0","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:44:12.692Z","2025-09-18T21:44:48.313Z",35.62,35.62
2,"2025-09-18T21:44:48.327Z",2,"Lalit Rao","lalit872@gmail.com","3584","a4q13l","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:44:12.694Z","2025-09-18T21:44:48.327Z",35.63,35.63
3,"2025-09-18T21:44:48.854Z",3,"Gaurav Mahajan","gaurav591@gmail.com","3526","vyqlwp","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:44:12.694Z","2025-09-18T21:44:48.853Z",36.16,36.16
4,"2025-09-18T21:44:49.463Z",1,"Hemant Bhatia","hemant932@gmail.com","2623","2j4zs9","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:44:12.695Z","2025-09-18T21:44:49.463Z",36.77,36.77
5,"2025-09-18T21:45:01.260Z",1,"Geeta Pillai","geeta31@gmail.com","9177","8cw5zn","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:44:12.696Z","2025-09-18T21:45:01.260Z",48.56,48.56
6,"2025-09-18T21:45:07.924Z",3,"Indira Mehta","indira734@gmail.com","4832","1x7pce","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:44:12.696Z","2025-09-18T21:45:07.924Z",55.23,55.23
7,"2025-09-18T21:45:12.036Z",2,"Manish Pandya","manish52@gmail.com","3166","27av60","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-18T21:44:12.695Z","2025-09-18T21:45:12.036Z",59.34,59.34
8,"2025-09-18T21:45:14.987Z",1,"Hemant Mitra","hemant680@gmail.com","7082","m2zfz3","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:44:12.698Z","2025-09-18T21:45:14.986Z",62.29,62.29
9,"2025-09-18T21:45:16.022Z",2,"Jyoti Joshi","jyoti698@gmail.com","4667","bqnawi","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:44:12.696Z","2025-09-18T21:45:16.022Z",63.33,63.33
10,"2025-09-18T21:45:16.257Z",3,"Kavya Kapoor","kavya709@gmail.com","5751","buwh3f","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-18T21:44:12.697Z","2025-09-18T21:45:16.256Z",63.56,63.56
11,"2025-09-18T21:45:18.811Z",3,"Jyoti Joshi","jyoti548@gmail.com","8524","d08z23","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:44:12.698Z","2025-09-18T21:45:18.811Z",66.11,66.11
12,"2025-09-18T21:45:19.093Z",2,"Radha Kapoor","radha72@gmail.com","2404","2smkbh","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:44:12.699Z","2025-09-18T21:45:19.092Z",66.39,66.39
13,"2025-09-18T21:45:19.455Z",2,"Pankaj Modi","pankaj120@gmail.com","2663","e0tfrq","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-18T21:44:12.698Z","2025-09-18T21:45:19.455Z",66.76,66.76
14,"2025-09-18T21:45:21.119Z",3,"Lalita Joshi","lalita415@gmail.com","4916","x41pmw","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-18T21:44:12.699Z","2025-09-18T21:45:21.119Z",68.42,68.42
1,"2025-09-18T21:54:48.640Z",1,"Rajeev Chakraborty","rajeev660@gmail.com","6559","c1cj44","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-18T21:53:26.606Z","2025-09-18T21:54:48.639Z",82.03,82.03
1,"2025-09-19T05:21:54.845Z",1,"Kalpana Mazumdar","kalpana94@gmail.com","7646","7t5pi0","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T05:20:32.713Z","2025-09-19T05:21:54.845Z",82.13,82.13
2,"2025-09-19T05:24:43.234Z",1,"Vandana Malhotra","vandana281@gmail.com","3141","gt48xe","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T05:23:20.987Z","2025-09-19T05:24:43.234Z",82.25,82.25
3,"2025-09-19T05:27:46.086Z",1,"Ajay Joshi","ajay96@gmail.com","2490","yifa1j","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T05:26:24.051Z","2025-09-19T05:27:46.086Z",82.03,82.03
4,"2025-09-19T05:30:26.221Z",1,"Shreya Nair","shreya432@gmail.com","2932","zkyxcy","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T05:29:04.196Z","2025-09-19T05:30:26.221Z",82.03,82.03
5,"2025-09-19T05:33:38.621Z",1,"Devesh Srivastava","devesh790@gmail.com","8152","lnr9ij","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T05:32:16.597Z","2025-09-19T05:33:38.621Z",82.02,82.02
6,"2025-09-19T05:36:59.255Z",1,"Kiran Bhatia","kiran125@gmail.com","1057","mrmktl","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T05:35:37.301Z","2025-09-19T05:36:59.255Z",81.95,81.95
7,"2025-09-19T05:38:58.665Z",1,"Devesh Banerjee","devesh517@gmail.com","7248","cynwf2","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T05:37:36.630Z","2025-09-19T05:38:58.664Z",82.03,82.03
8,"2025-09-19T05:40:54.803Z",1,"Pallavi Krishnan","pallavi244@gmail.com","9341","mpjai6","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T05:39:32.839Z","2025-09-19T05:40:54.803Z",81.96,81.96
9,"2025-09-19T05:42:51.989Z",1,"Anita Ghosh","anita839@gmail.com","5169","bydow2","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T05:41:30.012Z","2025-09-19T05:42:51.989Z",81.98,81.98
10,"2025-09-19T05:45:54.078Z",1,"Anupam Saxena","anupam865@gmail.com","4426","e1r5g6","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T05:44:32.023Z","2025-09-19T05:45:54.077Z",82.05,82.05
11,"2025-09-19T05:49:44.837Z",1,"Rina Pal","rina525@gmail.com","4398","ahchc7","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T05:48:22.851Z","2025-09-19T05:49:44.837Z",81.99,81.99
12,"2025-09-19T05:52:41.707Z",1,"Bindu Kapoor","bindu445@gmail.com","9901","xs6bm6","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T05:51:19.708Z","2025-09-19T05:52:41.707Z",82,82.00
13,"2025-09-19T05:54:52.299Z",1,"Kiran Khurana","kiran457@gmail.com","8478","jhas55","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T05:53:58.350Z","2025-09-19T05:54:52.299Z",53.95,53.95
14,"2025-09-19T05:57:05.117Z",1,"Sita Bhatia","sita289@gmail.com","8001","n85v9z","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T05:55:43.056Z","2025-09-19T05:57:05.117Z",82.06,82.06
15,"2025-09-19T05:59:56.214Z",1,"Anil Rao","anil889@gmail.com","5785","sxv21t","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T05:58:34.130Z","2025-09-19T05:59:56.214Z",82.08,82.08
16,"2025-09-19T06:02:28.391Z",1,"Prakash Vohra","prakash776@gmail.com","8588","n38pe3","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T06:01:06.441Z","2025-09-19T06:02:28.391Z",81.95,81.95
17,"2025-09-19T06:05:14.454Z",1,"Nisha Vohra","nisha898@gmail.com","7260","8eux6j","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T06:03:52.388Z","2025-09-19T06:05:14.454Z",82.07,82.07
18,"2025-09-19T06:07:41.967Z",1,"Sarita Thakkar","sarita379@gmail.com","9228","xk34ko","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T06:06:19.862Z","2025-09-19T06:07:41.967Z",82.11,82.11
19,"2025-09-19T06:09:55.745Z",1,"Swati Modi","swati563@gmail.com","5487","cqgm35","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T06:08:33.740Z","2025-09-19T06:09:55.745Z",82,82.00
20,"2025-09-19T06:12:47.366Z",1,"Lalit Shenoy","lalit814@gmail.com","2947","4yri22","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T06:11:25.299Z","2025-09-19T06:12:47.366Z",82.07,82.07
21,"2025-09-19T06:16:36.143Z",1,"Nisha Malhotra","nisha584@gmail.com","6974","g952ku","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T06:15:14.112Z","2025-09-19T06:16:36.143Z",82.03,82.03
22,"2025-09-19T06:19:50.143Z",1,"Sunita Roy","sunita834@gmail.com","6810","5saa4k","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T06:18:28.094Z","2025-09-19T06:19:50.143Z",82.05,82.05
23,"2025-09-19T06:22:00.997Z",1,"Tanvi Arora","tanvi172@gmail.com","9296","go9y6m","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T06:20:38.980Z","2025-09-19T06:22:00.997Z",82.02,82.02
24,"2025-09-19T06:24:11.553Z",1,"Ajay Mukherjee","ajay456@gmail.com","6184","cwwpbe","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T06:23:17.494Z","2025-09-19T06:24:11.552Z",54.06,54.06
25,"2025-09-19T06:26:07.376Z",1,"Manish Krishnan","manish755@gmail.com","8646","t33fc4","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T06:24:45.338Z","2025-09-19T06:26:07.376Z",82.04,82.04
26,"2025-09-19T06:29:39.013Z",1,"Praveen Kapoor","praveen160@gmail.com","5313","79muij","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T06:28:17.007Z","2025-09-19T06:29:39.012Z",82,82.00
27,"2025-09-19T06:32:54.245Z",1,"Suresh Mukherjee","suresh413@gmail.com","8285","34juno","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T06:31:32.129Z","2025-09-19T06:32:54.245Z",82.12,82.12
28,"2025-09-19T06:35:59.838Z",1,"Geeta Subramanian","geeta915@gmail.com","3119","vfrdj7","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T06:34:37.690Z","2025-09-19T06:35:59.838Z",82.15,82.15
29,"2025-09-19T06:39:18.954Z",1,"Vidya Mahajan","vidya123@gmail.com","2303","w5gmo3","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=16","2025-09-19T06:37:56.349Z","2025-09-19T06:39:18.954Z",82.61,82.61
30,"2025-09-19T06:41:16.460Z",1,"Chhaya Dalal","chhaya773@gmail.com","7371","nkdqvb","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=15","2025-09-19T06:39:54.447Z","2025-09-19T06:41:16.460Z",82.01,82.01
31,"2025-09-19T06:43:49.304Z",1,"Hemant Vora","hemant652@gmail.com","3780","ykak1i","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=17","2025-09-19T06:42:27.319Z","2025-09-19T06:43:49.304Z",81.98,81.98
32,"2025-09-19T06:46:19.424Z",1,"Madhuri Pillai","madhuri368@gmail.com","1211","3f6237","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=13","2025-09-19T06:44:57.399Z","2025-09-19T06:46:19.424Z",82.03,82.03
33,"2025-09-19T06:49:07.890Z",1,"Aditya Krishnan","aditya889@gmail.com","7333","6y7x8f","https://aiskillshouse.com/student/qr-mediator.html?uid=50&promptId=14","2025-09-19T06:47:45.833Z","2025-09-19T06:49:07.890Z",82.06,82.06
